priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
1,VIDP,DEL,Indira Gandhi International Airport,New Delhi,IN,IN-DL,AS,large_airport,4,14534,2+ runways + international + large
1,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,IN,IN-MM,AS,large_airport,2,11511,2+ runways + international + large
1,VADN,NMB,Daman Airport,Daman,IN,IN-DH,AS,medium_airport,2,5909,2+ runways + medium
1,VAJM,JGA,Jamnagar Airport,Jamnagar,IN,IN-GJ,AS,medium_airport,2,8242,2+ runways + medium
1,VAPO,PNQ,Pune International Airport,Pune,IN,IN-MM,AS,large_airport,2,10000,2+ runways + international + large
1,VEBS,BBI,Biju Patnaik International Airport,Bhubaneswar,IN,IN-OR,AS,large_airport,2,9003,2+ runways + international + large
1,VECC,CCU,Netaji Subhash Chandra Bose International Airport,Kolkata,IN,IN-WB,AS,large_airport,2,11919,2+ runways + international + large
1,VIAG,AGR,Agra Airport / Agra Air Force Station,Agra,IN,IN-UP,AS,medium_airport,2,9000,2+ runways + medium
1,VIJP,JAI,Jaipur International Airport,Jaipur,IN,IN-RJ,AS,large_airport,2,9177,2+ runways + international + large
1,VOBL,BLR,Kempegowda International Airport Bengaluru,Bengaluru,IN,IN-KA,AS,large_airport,2,13123,2+ runways + international + large
1,VOBR,IXX,Bidar Airport / Bidar Air Force Station,Bidar,IN,IN-KA,AS,medium_airport,2,6955,2+ runways + medium
1,VODG,,Dundigul Air Force Academy,Hyderabad,IN,IN-TG,AS,medium_airport,2,8250,2+ runways + medium
1,VOHS,HYD,Rajiv Gandhi International Airport,Hyderabad,IN,IN-TG,AS,large_airport,2,13976,2+ runways + international + large
1,VOMM,MAA,Chennai International Airport,Chennai,IN,IN-TN,AS,large_airport,2,12001,2+ runways + international + large
1,VAAH,AMD,Sardar Vallabh Patel International Airport,Ahmedabad,IN,IN-GJ,AS,large_airport,1,11499,international + large
1,VAAK,AKD,Akola Airport,Akola,IN,IN-MM,AS,medium_airport,1,4600,medium
1,VAAU,IXU,Aurangabad Airport,Aurangabad,IN,IN-MM,AS,medium_airport,1,9314,medium
1,VABJ,BHJ,Bhuj Airport,Bhuj,IN,IN-GJ,AS,medium_airport,1,8205,medium
1,VABO,BDQ,Vadodara International Airport,Vadodara,IN,IN-GJ,AS,large_airport,1,8100,international + large
1,VABP,BHO,Raja Bhoj International Airport,Bhopal,IN,IN-MP,AS,large_airport,1,9022,international + large
1,VABV,BHU,Bhavnagar Airport,Bhavnagar,IN,IN-GJ,AS,medium_airport,1,6300,medium
1,VAHS,HSR,Rajkot International Airport,Rajkot,IN,IN-GJ,AS,large_airport,1,9974,international + large
